,Dates,12M,2Y,3Y,4Y,5Y,6Y,7Y,8Y,9Y,10Y,12Y,15Y,20Y,25Y,30Y
85,10/31/2025,3.5995,3.3683,3.3273,3.3417,3.378,3.431,3.488,3.545,3.6009,3.6547,3.7552,3.8723,3.9664,3.9709,3.9363
86,10/30/2025,3.6123,3.3872,3.346,3.3618,3.3987,3.4502,3.5056,3.5608,3.6152,3.6679,3.7658,3.8793,3.97,3.9725,3.936
87,10/29/2025,3.6162,3.3744,3.3294,3.3446,3.3801,3.4296,3.4829,3.5367,3.5898,3.6415,3.7378,3.8498,3.939,3.9405,3.9034
88,10/28/2025,3.4933,3.2681,3.2311,3.2492,3.2861,3.3355,3.3886,3.4433,3.4972,3.5497,3.6488,3.7641,3.8581,3.8629,3.8283
89,10/27/2025,3.4932,3.2664,3.2299,3.2477,3.2852,3.3357,3.3905,3.4468,3.5018,3.555,3.6555,3.7722,3.8674,3.8732,3.8394
90,10/24/2025,3.48,3.2544,3.2215,3.2435,3.285,3.3385,3.396,3.4539,3.5115,3.5667,3.6711,3.7922,3.892,3.9008,3.8698
91,10/23/2025,3.4923,3.2616,3.2261,3.2477,3.2891,3.3409,3.397,3.4539,3.5101,3.5649,3.667,3.7852,3.8815,3.8878,3.8546
92,10/22/2025,3.4642,3.2149,3.1715,3.1887,3.2281,3.28,3.337,3.3949,3.4523,3.5078,3.6117,3.7315,3.8303,3.8379,3.8058
93,10/21/2025,3.47,3.2214,3.1761,3.1904,3.227,3.2781,3.3346,3.3921,3.4491,3.5046,3.6087,3.7285,3.8269,3.8346,3.8026
94,10/20/2025,3.4696,3.2241,3.1809,3.1959,3.2327,3.2852,3.3428,3.4016,3.4593,3.5155,3.6208,3.742,3.8423,3.8507,3.8193
95,10/17/2025,3.4654,3.2247,3.1886,3.2093,3.2508,3.3056,3.3652,3.4253,3.4847,3.542,3.6487,3.7715,3.8729,3.8821,3.851
96,10/16/2025,3.436,3.1865,3.145,3.1636,3.2056,3.2628,3.3258,3.3889,3.4502,3.51,3.6196,3.7457,3.8499,3.8615,3.8321
97,10/15/2025,3.5145,3.2675,3.2229,3.2382,3.276,3.3301,3.3901,3.4501,3.5091,3.5666,3.6735,3.7962,3.8972,3.9067,3.8759
98,10/14/2025,3.51,3.2583,3.217,3.2355,3.2761,3.3333,3.3961,3.458,3.5185,3.5775,3.6848,3.8081,3.9088,3.918,3.8868
99,10/13/2025,3.5155,3.27,3.2261,3.2411,3.2766,3.3275,3.383,3.441,3.4968,3.5525,3.6557,3.775,3.873,3.8786,3.8491
100,10/10/2025,3.5155,3.27,3.2261,3.2411,3.2766,3.3275,3.383,3.441,3.4968,3.5525,3.6557,3.775,3.873,3.8786,3.8491
101,10/9/2025,3.5935,3.3664,3.3314,3.35,3.3884,3.4391,3.495,3.5516,3.6078,3.662,3.7644,3.883,3.9795,3.9853,3.9519
102,10/8/2025,3.5992,3.364,3.3221,3.3344,3.3686,3.4185,3.4744,3.5307,3.587,3.642,3.7464,3.8662,3.9655,3.973,3.9408
103,10/7/2025,3.5941,3.3498,3.3084,3.3231,3.3605,3.4152,3.4763,3.5369,3.5961,3.6532,3.7595,3.8815,3.9814,3.9892,3.957
104,10/6/2025,3.6034,3.3667,3.3278,3.3435,3.3808,3.4337,3.4925,3.5516,3.6093,3.6653,3.7694,3.8895,3.9876,3.9946,3.9614
105,10/3/2025,3.5956,3.3553,3.3121,3.3255,3.3609,3.4099,3.4647,3.5203,3.5759,3.6298,3.7317,3.8503,3.9465,3.9525,3.9188
106,10/2/2025,3.5691,3.3236,3.2774,3.2882,3.3221,3.3716,3.428,3.4852,3.5416,3.5974,3.7017,3.8229,3.9224,3.9296,3.897
107,10/1/2025,3.5755,3.3255,3.2748,3.2868,3.3226,3.3748,3.4333,3.4921,3.55,3.6067,3.7138,3.8364,3.936,3.9437,3.9113
108,9/30/2025,3.6391,3.396,3.3464,3.3566,3.39,3.439,3.494,3.5492,3.604,3.6571,3.7587,3.8749,3.9669,3.9698,3.9336
109,9/29/2025,3.6539,3.4073,3.3548,3.3614,3.3915,3.4396,3.4929,3.548,3.6019,3.654,3.7519,3.8636,3.9507,3.9509,3.9119
110,9/26/2025,3.675,3.4275,3.3761,3.3846,3.4179,3.4663,3.5206,3.5756,3.6302,3.6831,3.782,3.8949,3.9836,3.9853,3.9472
111,9/25/2025,3.6947,3.4399,3.3809,3.3827,3.4113,3.4571,3.5099,3.5646,3.619,3.6719,3.7705,3.8835,3.9741,3.9774,3.94
112,9/24/2025,3.6427,3.3799,3.3196,3.3244,3.3562,3.405,3.4609,3.5183,3.5755,3.6312,3.7355,3.8551,3.9533,3.9618,3.9285
113,9/23/2025,3.6245,3.3446,3.2784,3.279,3.3079,3.3578,3.4151,3.4744,3.5328,3.59,3.6964,3.819,3.9203,3.9306,3.8989
114,9/22/2025,3.6345,3.3609,3.2999,3.3051,3.3384,3.3915,3.4518,3.513,3.573,3.631,3.7379,3.8608,3.962,3.9721,3.9398
115,9/19/2025,3.6104,3.3306,3.2695,3.2765,3.3114,3.3655,3.4266,3.4882,3.5495,3.6084,3.7165,3.8408,3.9433,3.9541,3.9224
116,9/18/2025,3.601,3.3213,3.2607,3.2656,3.2972,3.3495,3.408,3.4685,3.5287,3.587,3.6947,3.8194,3.9231,3.9349,3.9041
117,9/17/2025,3.601,3.3124,3.2498,3.2563,3.2898,3.34,3.3968,3.4554,3.5141,3.571,3.6761,3.7973,3.8976,3.9069,3.8742
118,9/16/2025,3.5908,3.2663,3.1891,3.1887,3.2187,3.2681,3.3257,3.3861,3.4464,3.505,3.6131,3.7383,3.8439,3.8566,3.8268
119,9/15/2025,3.611,3.2964,3.2149,3.2095,3.2344,3.2807,3.3353,3.3942,3.4531,3.5107,3.6185,3.7439,3.8511,3.8645,3.8357
120,9/12/2025,3.6173,3.3106,3.2335,3.231,3.2583,3.3048,3.3595,3.4182,3.4775,3.5347,3.6412,3.7654,3.8708,3.8825,3.8523
121,9/11/2025,3.6,3.2909,3.21,3.2025,3.2266,3.2702,3.3225,3.3802,3.439,3.4961,3.6043,3.7313,3.8404,3.8549,3.8273
122,9/10/2025,3.6339,3.302,3.2128,3.2039,3.2296,3.2785,3.3366,3.3992,3.4617,3.5227,3.6365,3.7682,3.8815,3.8985,3.8723
123,9/9/2025,3.6511,3.3163,3.2267,3.2197,3.2491,3.3031,3.366,3.4325,3.4978,3.5605,3.6755,3.8072,3.9183,3.9334,3.906
124,9/8/2025,3.5835,3.2458,3.1599,3.1582,3.1916,3.2462,3.31,3.3776,3.4434,3.507,3.6245,3.7591,3.8726,3.8901,3.8634
125,9/5/2025,3.612,3.2789,3.1923,3.187,3.2195,3.2756,3.3413,3.4108,3.479,3.5449,3.6674,3.809,3.9289,3.9517,3.9291
126,9/4/2025,3.702,3.3546,3.2565,3.2493,3.2829,3.3433,3.4141,3.4865,3.557,3.6253,3.7506,3.8939,4.0143,4.0375,4.0151
127,9/3/2025,3.7344,3.391,3.2965,3.2937,3.3311,3.3936,3.4662,3.5388,3.6097,3.6778,3.8022,3.9428,4.0593,4.0799,4.0553
128,9/2/2025,3.7601,3.4141,3.3193,3.317,3.356,3.4218,3.498,3.5733,3.6463,3.7165,3.8448,3.9903,4.1122,4.1359,4.1139
129,9/1/2025,3.763,3.3908,3.294,3.2945,3.335,3.4003,3.4749,3.5497,3.6217,3.691,3.8185,3.9622,4.0832,4.1065,4.0844
130,8/31/2025,3.7515,3.3908,3.294,3.2945,3.335,3.4003,3.4749,3.5497,3.6217,3.691,3.8185,3.9622,4.0832,4.1065,4.0844
